country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Lithuania,24.270.725.715,25.854.252.425,27.602.193.683,30.511.068.802,32.509.569.101,35.021.716.116,37.615.580.015,41.786.002.203,42.884.170.849,36.531.239.853,37.130.286.247,39.374.117.980,40.880.947.367,42.311.200.371,43.807.995.397,44.699.334.326
Luxembourg,40.777.874.110,41.810.359.657,43.407.293.716,44.114.523.132,45.708.017.660,47.158.078.345,49.600.152.814,53.744.023.972,53.056.323.196,50.743.806.576,53.212.476.812,54.563.666.562,54.371.319.074,56.358.248.456,59.611.199.150,61.317.077.716
Netherlands,734.694.499.690,750.301.352.882,751.078.890.072,753.211.372.638,768.506.883.558,785.109.444.954,812.734.596.160,842.793.366.556,857.112.938.169,824.820.492.168,836.389.937.229,850.304.340.567,841.316.305.654,839.714.950.917,851.636.302.588,870.889.730.198
Poland,326.203.479.204,330.274.516.371,337.017.413.769,349.023.421.596,366.948.041.278,379.768.034.165,403.236.194.739,431.603.062.575,449.944.661.815,462.634.099.849,479.321.128.909,503.370.145.591,511.463.867.609,518.582.893.908,535.608.728.816,556.200.709.714
Portugal,221.371.305.038,225.673.222.559,227.408.192.574,225.283.733.478,229.364.932.684,231.123.669.994,234.713.143.700,240.562.199.622,241.041.573.353,233.863.105.350,238.303.443.425,233.949.990.038,224.525.883.865,221.988.391.497,223.970.955.980,228.052.068.866
Romania,109.982.667.935,116.132.917.804,122.153.455.632,128.901.787.794,139.676.408.079,145.503.277.387,157.224.122.895,168.015.740.889,182.228.176.708,169.350.413.341,167.998.049.026,169.772.491.268,170.860.651.289,176.894.768.470,182.336.593.630,189.516.955.480
Slovakia,55.486.109.654,57.326.288.833,59.919.037.775,63.165.880.223,66.487.670.526,70.976.227.122,76.975.767.929,85.288.825.295,90.090.397.692,85.205.207.757,89.501.012.916,92.024.135.539,93.549.112.293,94.943.598.803,97.554.865.847,101.310.826.327
Slovenia,36.935.721.656,38.025.091.063,39.483.849.675,40.606.013.520,42.373.104.167,44.069.302.674,46.561.862.040,49.794.021.532,51.437.289.069,47.426.581.384,48.013.606.724,48.325.391.226,47.035.305.255,46.502.839.739,47.888.250.498,48.969.999.337
Spain,1.149.491.825.239,1.195.483.788.907,1.229.910.878.223,1.269.115.166.554,1.309.304.826.679,1.358.051.593.217,1.414.738.284.370,1.468.058.288.555,1.484.466.583.143,1.431.415.437.123,1.431.616.749.640,1.417.318.263.210,1.375.822.720.571,1.352.355.243.630,1.371.017.708.644,1.418.074.509.575
Sweden,396.527.702.705,402.727.057.569,411.077.914.064,420.885.165.260,439.069.634.291,451.444.063.837,472.608.335.572,488.700.407.872,485.978.113.844,460.781.805.680,488.377.689.565,501.390.063.555,499.954.480.439,506.159.940.035,519.341.997.813,542.826.483.759
United Kingdom,2.095.205.239.568,2.148.509.996.685,2.201.317.743.088,2.274.531.574.901,2.328.311.858.119,2.400.398.463.904,2.459.352.241.928,2.517.311.998.524,2.505.416.684.469,2.400.495.860.816,2.441.173.394.730,2.476.634.464.611,2.513.321.589.739,2.564.904.713.202,2.643.243.341.366,2.705.252.231.355
