country,Technology,Indicator,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bosnia Herzg,Hydropower,Electricity capacity (MW),,,,,inf,-1.0,,,inf,-1.0,inf,-0.9876953599377131,-0.4710127635957888,-0.00042434815427472294,9.328950262355512,-0.3790656851955926,3.98642893911708,-1.0
Bosnia Herzg,Wind,Electricity capacity (MW),,,,,,,,,,,,,-1.0,,,,,
Bosnia Herzg,Solar,Electricity capacity (MW),,,,,-1.0,-0.5000000000000002,-1.0,,,,,,,inf,0.36153846153846136,-0.9051318267419962,-0.7068587535233324,-0.7267904509283813
Bulgaria,Hydropower,Electricity capacity (MW),,,-2.5310934227063266,1.0422655715263507,-0.5451039792988103,-1.0,,inf,2.8195907013709087,-0.8482896435309295,1.7490444361683308,0.2569107053107653,0.19317889317889225,-0.7055462011170812,-0.27772258961766494,-1.0,inf,-1.0
Bulgaria,Wind,Electricity capacity (MW),,,,,,-1.0,-0.6607142857142857,-0.9532163742690059,24.19999999999999,-0.31390977443609014,-0.7577029083878399,-0.7666710735060815,1.3146514142224404,-0.9647449821878532,1.6432406051732684,-1.0,,
Bulgaria,Solar,Electricity capacity (MW),,,,,,,,,,,-1.0,-0.551304347826087,0.08099265076009265,-0.9987611573410621,-0.14873949579833434,-0.5029239766081712,-1.3323615160349873,-3.0019455252917537
Croatia,Hydropower,Electricity capacity (MW),,,-inf,-1.774071040285953,-0.30337186897881874,-4.274672519031635,-1.0,inf,-1.0,inf,1.8589303790350167,-1.0,,inf,-0.9401453732177781,3.993160054719371,-1.1986413043478314,-1.0
Croatia,Wind,Electricity capacity (MW),,,,,,-1.0,inf,-1.0,,inf,-0.9587601078167116,4.021097046413503,-0.40422322775263964,0.06888888888888922,-0.18599702064268997,-0.30362658337671344,-0.3327175822179156,-0.281032011466794
Croatia,Solar,Electricity capacity (MW),,,,,,,,,,,,,-1.0,-0.695945945945946,-0.8035087719298245,-0.3831168831168831,-0.6333333333333332,-0.7857142857142853
Cyprus,Hydropower,Electricity capacity (MW),,,,,,,,,,,,,,,,,,
Cyprus,Wind,Electricity capacity (MW),,,,,,,,,,,,-1.0,-0.8470149253731344,-1.0,,inf,-1.0,
Cyprus,Solar,Electricity capacity (MW),,,,,,,-1.0,,inf,0.0,-0.25,-0.4285714285714285,0.6333333333333331,0.5126050420168065,-0.21746031746031735,-0.7737068965517241,-0.43859649122806954,1.3636904761904733
Czechia,Hydropower,Electricity capacity (MW),,,-1.0,inf,1.7448813401584076,-0.36687710437712917,-1.5695827015624044,-3.0036985668053484,-0.3773030861354246,0.5963235294117997,0.4945054945054945,-0.9171220400728425,13.993172507962159,1.6485834840265507,-1.0,inf,-0.7508849557522133,1.9973474801061002
Czechia,Wind,Electricity capacity (MW),,,inf,-0.8333333333333334,-0.34545454545454546,-0.46078431372549,2.3999999999999995,0.5909090909090908,-0.8015037593984962,-0.09222222222222265,-0.6385106639354141,-1.0,inf,-0.9266149870801033,2.938931297709923,-0.8232913669064763,-0.6702253855278653,24.907801418439
Czechia,Solar,Electricity capacity (MW),,,inf,-0.5000000000000002,-0.3333333333333327,3.4999999999999982,-1.0,inf,2.0,0.18055555555555558,-0.7445667299177736,-0.9603161129703772,-0.4709570623183764,-0.6354504124356855,-0.9066998892580284,0.7466150870406121,-1.99662650602409,0.003384912959387476
Denmark,Hydropower,Electricity capacity (MW),,,-1.0,,,,-inf,-1.0,,,,,,,,-inf,-2.2857142857142865,-1.0
Denmark,Wind,Electricity capacity (MW),,,2.49042196720339,-0.5067348400278034,-0.9670110148647195,-0.7506400000000165,2.997441637352228,-2.37149122807019,-4.557938540332888,7.0786335595061605,-0.08876640996508722,-0.5707029195160431,0.35327597840755565,1.9109339441457291,-0.8969974968429375,1.4158714213962882,-0.1340200382753579,0.5652261667152558
Denmark,Solar,Electricity capacity (MW),,,inf,-1.0,,inf,-1.0,,,inf,-0.40000000000000024,2.5714285714285716,14.852941176470589,-0.9814369709892098,-0.8500295339848083,3.5728079809628452,-0.693949579831933,-0.2675283979631795
Estonia,Hydropower,Electricity capacity (MW),,,inf,-0.33333333333333337,-1.0,inf,-1.0,,,inf,-1.3571428571428572,0.1666666666666663,-4.6000000000000005,-1.0,-inf,-1.5333333333333332,-1.0,
Estonia,Wind,Electricity capacity (MW),,,,-1.0,-0.33333333333333315,1.5714285714285707,-1.0,inf,-0.11894736842105247,-0.35064935064935066,-0.8903133903133901,16.333333333333297,-0.2833333333333333,-1.1416331526490646,-2.608870967741934,-0.16498316498316568,-0.633333333333332,-1.0
Estonia,Solar,Electricity capacity (MW),,,,,,,,,,,-1.0,inf,0.0,1.75,-0.5636363636363638,-0.1919191919191917,-0.2860576923076923,-1.0
Faroe Islands,Hydropower,Electricity capacity (MW),,,,,,,,,,,,,inf,-1.0,,,,
Faroe Islands,Wind,Electricity capacity (MW),,,,inf,-1.0,inf,-1.0,,-inf,-1.0,,,inf,-1.0,inf,-1.0,,
Faroe Islands,Solar,Electricity capacity (MW),,,,,,,,,,,,,,,,,,
Finland,Hydropower,Electricity capacity (MW),,,-0.14935064935065778,-0.9480431848852935,15.488873904249445,0.07890508957530229,-0.25889621087315273,0.4684181241986676,-0.5064474532559551,0.14263292761048474,-0.5683970415428172,3.0870047543581345,-1.0,inf,-0.1503013115916496,-0.9586412151067313,-1.0,inf
Finland,Wind,Electricity capacity (MW),,,2.897435897435889,1.0406976744186025,1.7564102564102573,-1.0,inf,4.720930232558136,0.07499999999999996,-0.9067599067599069,11.159863945578254,-0.9701522842639593,27.708542713567752,1.5365624580705766,-0.4553161427057576,0.49712918660287064,-0.07573244886677744,-0.5069032405294385
Finland,Solar,Electricity capacity (MW),,,-1.0,,inf,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,inf,-0.12499999999999956,0.7777777777777786,0.6363636363636349,2.666666666666669,-0.6785714285714286
France,Hydropower,Electricity capacity (MW),,,2.9560681520318624,-1.4829496004430742,1.3586454617518169,-1.115561825523791,-0.07740059383517384,0.0828162702518278,-3.690916318823357,-3.5177888989989885,1.4573007126164934,-1.2421550688978609,-1.3403320849904306,-1.499645529736199,6.335933703688229,-0.7569437212336841,-14.63361694138164,-0.9886300839914992
France,Wind,Electricity capacity (MW),,,0.48051948051948035,-0.4685990338164252,0.10779816513761475,0.44405426975259377,0.12832198358652014,-0.45109390817135275,-0.07582038025285498,-0.34730646438586077,-0.16219161975040464,-0.5530444005819687,-0.03289943591318323,-0.2737043449327107,0.15864957274084812,0.20008053088239608,-0.034442587155504634,0.17325766111450158
France,Solar,Electricity capacity (MW),,,inf,-0.12499999999999956,0.7777777777777786,-0.18181818181818188,-0.15384615384615474,3.76666666666667,1.8321678321678316,0.18564814814814823,0.1244479466363686,-0.3970500082422933,-0.7367294798137654,-0.4799928785073351,-0.34315259232906625,0.27599938975842986,-0.5633839199665205,0.42913704724599744
FYR Macedonia,Hydropower,Electricity capacity (MW),,,,inf,98.77477477477622,-1.0,inf,-0.001834862385408309,4.989010989011149,-0.8351449275362406,0.99638336347213,-0.5018018018018182,37.92985611510831,-0.47287222581340094,-0.430160601149257,1.1094017094017112,-0.9316109422492383,0.9939393939393519
FYR Macedonia,Wind,Electricity capacity (MW),,,,,,,,,,,,,,,,-1.0,,
FYR Macedonia,Solar,Electricity capacity (MW),,,,,,,,,,,,,-1.0,-0.25,0.5238095238095237,-0.8833333333333333,-1.0,inf
Germany,Hydropower,Electricity capacity (MW),,,-3.1513013853980176,-1.4797844468896146,-9.628046104146877,-0.38821177628046977,-1.0278842302889177,-0.4366698948533395,2.1136958060246562,-16.504359754082287,-1.0444097003444688,-11.919433054020125,-1.8054485914430853,-0.9035177615120199,-0.646525015700256,-28.514687555637252,-1.5913150276340016,-1.0713265397336156
Germany,Wind,Electricity capacity (MW),,,-0.14978038729063647,-0.4653325137390383,-0.28541224152549616,-0.21394685577236106,0.09507253084829159,-0.34255327533502733,-0.6177454542090003,3.204439764850414,-0.646937083158158,0.47759190408988106,0.17422201783257263,0.021261510832083053,0.9029965197476844,0.00687468838872074,-0.2723332321167333,0.1270769157088001
Germany,Solar,Electricity capacity (MW),,,-0.5308641975308642,1.0192307692307696,1.2883415435139574,-0.44123049908826906,-0.5235841240226342,0.06928351372441144,0.0665991203889762,0.5538788335847162,-0.031040732538381688,-0.37610157280531886,-0.2832456933533858,-0.7545014189318651,-0.5809834048858773,0.09571456468818518,0.056197815552947006,0.10081879696732532
Greece,Hydropower,Electricity capacity (MW),,,-0.500650195058455,-0.5003248862897047,18.99350438453529,-0.6522587931590769,2.9909851899548245,-0.43367672531680046,0.6167460317460252,-0.04633307498545958,-0.4443736332396018,-0.35994223505888034,0.3296112489660641,-0.8339513803049257,74.45336627548947,-0.9810176672092586,-1.0,inf
Greece,Wind,Electricity capacity (MW),,,-0.6765993265993271,3.648493543758973,-0.08827493261455499,-0.8325596389426181,10.760256037241806,-0.7535370157626189,0.6063951646316206,-0.29920165450987357,-0.25610531926478264,1.4294311053953375,-0.7384930822992442,-0.5363700154980828,1.9244353628681892,-0.3884893592834794,1.3355975673239344,-0.10823465360010975
Greece,Solar,Electricity capacity (MW),,,-1.0,,,,inf,-0.8,-0.5833333333333334,7.5,0.19693094629156027,-0.40149784209190154,-0.25614538498326167,-0.5502485795454546,-0.9902925651056528,-0.5324934288044808,-1.0,
Hungary,Hydropower,Electricity capacity (MW),,,,inf,-1.7407407407407405,-1.0,,,inf,-0.03921568627450889,-1.0,inf,-0.5181818181818209,-0.017857142857140906,-1.0,,,
Hungary,Wind,Electricity capacity (MW),,,-1.0,inf,-1.0,inf,-0.7983193277310925,-0.09848484848484851,0.4104215456674474,-0.5697198936822736,-0.13900192760762498,-0.707470610542283,-1.1397678486245824,-1.6789743589743629,-1.0,,,
Hungary,Solar,Electricity capacity (MW),,,,,,,,,,-1.0,inf,0.0,1.0,-0.04166666666666685,-0.3739130434782607,-0.015151515151515471,-0.738095238095238,0.17482517482517435
Iceland,Hydropower,Electricity capacity (MW),,,-0.0192565875162799,-1.0,inf,-1.0,,inf,-0.865466869341593,-1.0309290593290794,-3.0042666666666094,-0.8755310674455533,-7.996284501061026,-16.342720146129622,-1.0,inf,-1.0,
Iceland,Wind,Electricity capacity (MW),,,,,,,,,,,,,,,-1.0,-1.0,,
Iceland,Solar,Electricity capacity (MW),,,,,,,,,,,,,,,,,,
Ireland,Hydropower,Electricity capacity (MW),,,-0.0037735849056887982,-1.0,,-inf,-1.0,,,,inf,-1.0,,,,,,
Ireland,Wind,Electricity capacity (MW),,,0.6190476190476204,4.782608695652168,0.08607968519429421,-0.14450840643274843,-0.12302846090080133,-0.3127215597808577,-0.834570191713049,3.4908737864077697,-0.62768093822797,1.192584505903283,-0.5640353367512227,0.23048693161475042,0.38632017394493356,-0.2554248957234021,0.531349774500679,-0.04991458335047194
Ireland,Solar,Electricity capacity (MW),,,,,,,,,,,-1.0,,,,inf,-1.0,inf,-0.6666666666666666
Italy,Hydropower,Electricity capacity (MW),,,-0.09482413446392712,0.81788290923268,-0.42872336193293725,1.9522822434026357,-0.6864940828430579,-0.43251528214300283,2.525803854714375,-0.4069808482939461,0.5614489876837565,0.44629219580350177,-0.347592469591961,-0.1037978931488941,-0.3141213196433831,0.365265655237508,-0.36416608874002165,0.9035741966049524
Italy,Wind,Electricity capacity (MW),,,-0.7893167353800585,-0.31016799292661335,1.402015677491601,0.5571509236105505,-0.6377122011124756,1.5756447973156589,-0.27583919319022976,0.261087010849427,-0.5117629499470644,0.03442151387057635,-0.11776694763981543,-0.6826859567540884,-0.6960521274557813,2.1675720797874516,-0.4829800795429703,-0.006611304969097231
Italy,Solar,Electricity capacity (MW),,,0.9000000000000035,0.8181818181818175,0.057692307692307265,-0.4967741935483876,2.343137254901964,3.4646464646464654,1.347552447552447,-0.5231434455120199,0.1413212734404119,0.437099434383015,-0.8951142017301423,-0.7001570485493827,-0.7297662398639156,-0.26772479980110686,0.22409562393680105,0.049476943289541886
Kosovo,Hydropower,Electricity capacity (MW),,,,,,,inf,-1.0,,,inf,-0.523809523809526,-1.0,,,,inf,-0.9767441860465116
Kosovo,Wind,Electricity capacity (MW),,,,,,,,,,,,-1.0,,,,,,
Kosovo,Solar,Electricity capacity (MW),,,,,,,,,,,,,,,,,-1.0,-1.0
Latvia,Hydropower,Electricity capacity (MW),,,-0.4039395929087357,0.32810115543933693,-1.1243493819128116,-1.0,,,,,inf,-1.0,,inf,-0.9237062496974499,-1.999371069182533,23.01510383889248,-1.0
Latvia,Wind,Electricity capacity (MW),,,inf,-0.9818181818181818,-1.0,,,,inf,-0.5357142857142841,-0.03448275862069028,4.799999999999989,2.194444444444444,-0.7877671333824612,-0.7798507462686561,-1.0,inf,5.8999999999999755
Latvia,Solar,Electricity capacity (MW),,,,,,,,,,,,,-1.0,,,,inf,-1.0
Lithuania,Hydropower,Electricity capacity (MW),,,,inf,-0.8344840813195333,5.9919540229888195,-1.0,-inf,-1.0,inf,-1.0,,,,inf,-1.0,,
Lithuania,Wind,Electricity capacity (MW),,,,,,-1.0,inf,-0.9827956989247312,-0.7114361702127657,4.470899470899467,-0.5616883116883116,0.45263157894736783,-0.3034151241211075,-0.9597509339975091,1.2177419354838546,14.930555555555568,-0.6741879494173071,-1.0
Lithuania,Solar,Electricity capacity (MW),,,,,,,,,,-1.0,,inf,10.166666666666668,-0.6098081023454158,-0.9983124397299904,-1.0,inf,10.828571428571381
Luxembourg,Hydropower,Electricity capacity (MW),,,-1.0,,,,,,,,,,,,inf,-1.0,,
Luxembourg,Wind,Electricity capacity (MW),,,,inf,0.3333333333333335,-1.0,,,inf,-1.0,inf,-0.02272727272727515,11.711111111111125,-1.0,,inf,7.458333333333334,-1.0
Luxembourg,Solar,Electricity capacity (MW),,,,-1.0,-0.8809523809523809,-1.0,,,inf,-0.04000000000000081,1.8846153846153828,2.5862068965517224,1.0040650406504068,-0.6784313725490196,-0.407894736842105,-0.6545454545454552,-0.05172413793103292,-1.0
Malta,Hydropower,Electricity capacity (MW),,,,,,,,,,,,,,,,,,
Malta,Wind,Electricity capacity (MW),,,,,,,,,,,,,,,,,-1.0,
Malta,Solar,Electricity capacity (MW),,,,,,,-1.0,,inf,2.5,-0.9682539682539683,34.999999999999986,-0.44999999999999996,-0.6590909090909092,0.2857142857142856,-0.6417508417508417,-0.2567567567567567,-0.28805885681946786
Moldova Rep,Hydropower,Electricity capacity (MW),,,-1.0,,-inf,-1.0,-inf,-1.0,inf,-1.0,,,,,,,,
Moldova Rep,Wind,Electricity capacity (MW),,,,,,,,,,,,,,,-1.0,,inf,-0.8500000000000001
Moldova Rep,Solar,Electricity capacity (MW),,,,,,,,,,,,,,,,-1.0,inf,-1.0
Montenegro,Hydropower,Electricity capacity (MW),,,,,,,-1.0,,,,,-inf,-1.0,-inf,-1.0,,,inf
Montenegro,Wind,Electricity capacity (MW),,,,,,,,,,,,,,,,,,
Montenegro,Solar,Electricity capacity (MW),,,,,,,,-1.0,-0.8118350575977694,-1.0,inf,-0.3333333333333327,-0.6250000000000002,0.7777777777777786,3.090909090909089,-0.6857142857142856,-0.48148148148148173,-0.3467741935483878
Netherlands,Hydropower,Electricity capacity (MW),,,,,,,,,,,,,,,,,,
Netherlands,Wind,Electricity capacity (MW),,,3.535485621269671,-0.10073688566335604,-0.4582315699618241,-0.2621340629274962,0.9687349212615686,-0.5530889440630928,0.8811212814645286,-0.8519244002604008,-0.8012712230127099,4.231351512442205,0.43049452351282147,1.2780781350448458,-0.5131693960296991,2.276931202351432,0.3910059394527907,-0.9880422464073577
Netherlands,Solar,Electricity capacity (MW),,,-0.6130952380952381,2.2307692307692304,-0.8869565217391305,-0.7699999999999997,0.960784313725493,-0.518867924528303,3.9074074074074057,0.8305084745762719,0.7956521739130433,1.1539682539682539,1.2523034922079401,-0.3080438531658044,-0.6037647293078559,0.10074692887113912,-0.20900629677528781,-0.25092262051644787
Norway,Hydropower,Electricity capacity (MW),,,-1.5319439955326812,-0.6779364208877434,-0.4619911769848978,11.64002070951784,-0.6670511592447844,0.31010522984413136,0.9497697537251799,-0.7279680306058653,0.21700877559233578,0.7829126721458124,0.9385031198905434,-0.04680488938904659,-0.6116321507540763,-0.36654419269238137,2.48527349228611,-0.758960919292633
Norway,Wind,Electricity capacity (MW),,,inf,-1.0,inf,0.3111244019138759,-0.9035565202871932,2.1430689399555223,-0.40068247126436796,-0.47514139509830344,-0.9332995609591352,42.29529411764697,0.8414376795977021,-0.5747914599639881,-0.6567821364432995,-0.9157461053173666,2.981545559400136,18.88306908267272
Norway,Solar,Electricity capacity (MW),,,,inf,-1.0,,inf,-1.0,inf,0.2851405622489911,-0.045977011494252706,-0.04395604395604136,0.19736842105262853,0.9000000000000035,0.8181818181818175,-0.15384615384615474,4.070000000000004,-0.2557380197829635
Poland,Hydropower,Electricity capacity (MW),,,-1.5173258202117028,-3.474349292654682,-0.8675958884933788,3.3162430616417584,-0.7478982313105569,-1.2987129987130106,-3.336340206185496,-0.5727133680024425,0.33162246934697137,-0.0017079419299539378,0.2478687127024506,-0.20170140365800293,1.2461783439490604,-0.3358714043993065,1.6599156118142648,-1.2793639983235543
Poland,Wind,Electricity capacity (MW),,,-0.8175438596491228,-0.8629807692307692,0.5238095238095231,13.175000000000006,-0.7918579736761555,0.8483812129502968,-0.07716320358989359,-0.5160905634289665,0.6175634118707947,0.10978710313690354,-0.320398201669878,-0.20516454166020026,-0.64817326543238,1.306129952115354,-0.35621776504297986,-0.9498382330264925
Poland,Solar,Electricity capacity (MW),,,,,,,,,,,,,-1.0,inf,11.5,-0.76,-0.7561728395061729,-0.40564543423813704
Portugal,Hydropower,Electricity capacity (MW),,,-0.08504385964910433,-1.0,inf,-0.28850134547712747,-0.8136272158531954,-0.7793609956681503,-1.374407231772393,-12.006524317912318,-0.5484009214121366,27.515981198590936,-0.6193909071957862,-1.279207021791767,-2.068362480127192,7.309623797025365,0.6199397016002246,-0.7079545454545447
Portugal,Wind,Electricity capacity (MW),,,0.027619047619047432,-0.2105263157894739,1.590413318025258,-0.1310681767710411,-0.37245081882789177,-0.46655199642876766,-0.03650788103309632,-0.44921918352015155,-0.1391786877826312,-0.1424567854180212,-0.6975237005557378,0.22435316270312078,0.18906198645894823,-0.6874121027042228,1.2586215950607311,-1.0
Portugal,Solar,Electricity capacity (MW),,,,inf,-1.0,,inf,13.0,-0.7916666666666666,-0.3491525423728816,-0.8259316770186336,0.7164179104477615,0.35312117503060003,-0.36490960020371777,0.6496971109040073,-0.8082008707097298,-0.5648070469798646,-0.09696969696969937
Romania,Hydropower,Electricity capacity (MW),,,58.98039856256122,-0.9509612303748806,3.995198463508437,-0.6350854836997021,-1.6352505818239962,-8.00780006367383,-0.37224347960635396,1.8248775491578426,-0.7309936575052932,-0.6263901760889842,6.2121959997948455,-0.05562238616607773,-0.9520667610170311,37.98230757598642,-0.9664063194523821,3.9970299970301477
Romania,Wind,Electricity capacity (MW),,,,,,,-1.0,inf,-0.6666666666666666,1.9999999999999996,11.466666666666665,-0.9382414802798895,-0.4518090204321642,-0.38166612703251224,-0.6745840068893263,-1.2068964163139009,-0.04540104254245847,-1.0492719401810295
Romania,Solar,Electricity capacity (MW),,,,,,,,,,-1.0,,inf,3.4444444444444446,-0.5609756097560975,-0.9601912687983647,-0.9634919665753712,0.3592485945427173,-0.8739383952338725
Serbia,Hydropower,Electricity capacity (MW),,,,,,,-inf,-1.0,,inf,-0.856532952559402,9.523090027112033,0.6598976242376722,0.7111412368321146,0.6341014183737368,-0.9435177405554593,0.5973527465254911,10.095627062706642
Serbia,Wind,Electricity capacity (MW),,,,,,,,,,,,,,-1.0,,inf,-0.9631578947368421,-0.3277310924369745
Serbia,Solar,Electricity capacity (MW),,,,,,,-1.0,0.0,0.25,-0.7333333333333334,-0.7499999999999996,0.8461538461538416,5.933333333333339,-0.5161290322580646,-0.46409574468085135,0.8076923076923088,-0.5555555555555554,-0.5909090909090914
Slovakia,Hydropower,Electricity capacity (MW),,,-0.9646136749137278,-0.3341317365269244,4.495612285600165,-1.543071701927944,-1.1670647558386684,0.9992041384797654,15.486878727632487,-2.824544503115927,-1.4870704713691543,-0.7614028836138393,-1.1424607893097714,-2.0003965107058446,-1.0,-inf,-3.000793021411689,-1.0
Slovakia,Wind,Electricity capacity (MW),,,,,-1.0,inf,-1.0,,,-inf,-1.0,,,inf,-1.6,-1.8333333333333333,-1.0,
Slovakia,Solar,Electricity capacity (MW),,,,,,,,,,,,-1.0,-0.9986347805504835,0.13748423345946859,-1.0,,,
Slovenia,Hydropower,Electricity capacity (MW),,,-0.3649216861137412,-0.444948170656996,-1.0,inf,4.969356486210381,-0.7089197224975208,-0.008840864440086693,3.7359082548955866,3.1071071506194388,-1.0046373344428265,-2.0007980845969477,43.964114832535365,-1.064357197844495,-0.665895061728413,1.0015444015444754,-23.68503480278487
Slovenia,Wind,Electricity capacity (MW),,,,,,,,,,,,,,,-1.0,inf,-1.0,
Slovenia,Solar,Electricity capacity (MW),,,,,,,,,,-1.0,-0.33333333333333337,0.875,-0.6023391812865497,-0.7874896437448219,-0.39251336898395706,-0.650597907324365,-1.3123249299719895,-1.6945922746781075
Spain,Hydropower,Electricity capacity (MW),,,-0.501996450754228,-1.6930607827220738,-5.966872471318433,-0.5754980228240972,0.8436778990535181,-0.45192751191535363,0.45866294119076234,-0.31938236684368726,-0.4460656279084081,-0.8336030932470647,0.999460625674605,62.46576819408174,-0.9421381944145185,20.798927819470993,-0.9965351457192637,-8.332236404729787
Spain,Wind,Electricity capacity (MW),,,-0.18539176292016446,-0.5100092320484828,0.8514836347735328,-0.5175394532136275,-0.05509575773056685,0.4530055298071236,-0.5570327902987348,0.3523420751890711,-0.5003225806708347,-0.48931246227256453,0.4486513239847154,-0.8732888744012526,-0.9001487666441017,-2.880960122895587,-2.877615176742376,-1.2493479111420411
Spain,Solar,Electricity capacity (MW),,,-0.25,0.40000000000000036,0.058201058201058364,0.6783783783783779,2.2173913043478257,0.5833333333333335,0.13684210526315788,-0.9742351046698873,1.5251574933686989,-0.22188561112924365,0.14209187523366285,-0.68264865624922,-0.9957264778647839,33.49026386342514,0.6793022577587859,-0.9579524314846772
Sweden,Hydropower,Electricity capacity (MW),,,-8.793673430428855,-0.729636051069025,-3.2821760849486648,-1.0,-inf,-5.915890186437168,-1.5329377299767954,-2.0880802457869465,-0.6327112044645837,-2.9282363136505047,0.061445804233231316,-1.495671434156541,-7.194807202619062,-1.6894924032212837,-0.596978569603961,-0.7973209116595952
Sweden,Wind,Electricity capacity (MW),,,-0.48923925896728415,-0.4402277039848195,0.12907268170425978,-0.3171230589413925,-0.48567753426012894,7.058813616447583,-0.6103963990126324,4.317284067284067,-0.49370610174808727,-0.05798591142465315,-0.18530299747201173,-0.4622617914119522,0.32302291177710774,-0.3229591766898259,-0.3022506867751982,-0.6989687570974485
Sweden,Solar,Electricity capacity (MW),,,,inf,-1.0,,inf,-0.19999999999999996,0.6666666666666665,-0.625,0.7777777777777786,-0.5909090909090914,10.000000000000009,-0.20833333333333326,-0.5006119951040391,0.8549019607843134,-0.3575174825174824,0.1097772442310252
